"","alt_id","Mean","Median","SD"
"1","1",0.08,0.03,0.09
"2","2",0.1,0.08,0.05
"3","3",0.12,0.12,0.06
"4","4",0.08,0.05,0.08
"5","5",0.1,0.08,0.07
"6","6",0.11,0.11,0.07
"7","7",0.09,0.08,0.07
"8","8",0.13,0.15,0.06
"9","9",0.1,0.11,0.07
